GEOID10,Tot_2010_tot,Wh_2010_tot,Bl_2010_tot,Hisp_2010_tot,Nat_2010_tot,Oth_2010_tot,Asn_2010_tot,Pac_2010_tot,Bl+_2010_tot,Nat+_2010_tot,Asn+_2010_tot,Pac+_2010_tot,Tot_2010_vap,Wh_2010_vap,Bl_2010_vap,Hisp_2010_vap,Nat_2010_vap,Oth_2010_vap,Asn_2010_vap,Pac_2010_vap,Bl+_2010_vap,Nat+_2010_vap,Asn+_2010_vap,Pac+_2010_vap,Tot_2018_tot,Wh_2018_tot,Bl_2018_tot,Hisp_2018_tot,Nat_2018_tot,Oth_2018_tot,Asn_2018_tot,Pac_2018_tot,Bl+_2018_tot,Nat+_2018_tot,Asn+_2018_tot,Pac+_2018_tot
33015DERR04,8321,7547,95,371,23,161,124,0,153,92,155,5,6498,5981,78,233,18,89,99,0,101,61,115,2,8308.4,7979.0,79.1,144.4,0.0,93.9,12.1,0.0,144.4,1.2,39.4,0.0
33015DFLD01,4280,4181,10,25,4,46,14,0,22,23,30,0,3254,3195,5,12,3,31,8,0,12,20,15,0,4463.0,4311.0,58.0,9.0,0.0,47.0,38.0,0.0,63.0,0.0,69.0,0.0
33015EKIN01,2357,2294,3,22,1,20,17,0,5,12,24,0,1783,1751,2,12,1,9,8,0,2,7,9,0,2445.0,2370.0,0.0,62.0,0.0,13.0,0.0,0.0,0.0,4.0,9.0,0.0
33015EPPI01,6411,6094,22,100,12,100,81,2,36,73,107,3,4951,4759,16,57,7,60,50,2,21,48,63,3,6945.0,6465.0,24.0,38.0,0.0,378.0,40.0,0.0,72.0,300.0,70.0,0.0
33015EXET01,14306,13474,73,240,14,219,284,2,125,82,396,3,11077,10580,46,149,10,104,186,2,68,58,221,3,14921.0,13790.0,153.0,316.0,0.0,325.0,337.0,0.0,273.0,21.0,490.0,17.0
33015FREM01,4283,4147,7,54,5,59,11,0,20,27,38,1,3208,3125,7,36,3,28,9,0,13,17,18,0,4662.2,4533.3,0.0,54.0,0.0,26.9,47.9,0.0,18.0,4.0,63.9,0.0
33015GRND01,3549,3383,21,31,2,48,61,3,34,18,86,3,2713,2611,15,20,2,17,47,1,21,13,55,1,3953.0,3541.0,48.0,29.0,0.0,88.0,247.0,0.0,72.0,44.0,291.0,0.0
33015HAFA01,2236,2181,5,14,1,18,17,0,14,8,22,0,1693,1656,3,10,1,9,14,0,6,6,17,0,2364.1,2268.6,16.0,0.1,8.0,44.1,27.2,0.0,23.0,40.0,27.3,5.0
33015HMST01,8523,8258,20,84,7,85,68,1,56,34,96,2,6597,6432,13,54,5,43,49,1,26,23,57,1,8625.0,8042.0,43.0,352.0,10.0,61.0,117.0,0.0,76.0,52.0,125.0,0.0
33015HMTN01,15430,14671,80,264,27,189,191,8,145,104,261,16,12737,12193,63,206,22,107,141,5,95,76,171,11,15448.3,14537.4,20.9,221.0,26.0,416.0,227.0,0.0,191.9,61.0,443.0,44.0
33015KENS01,2124,2052,7,24,3,14,19,5,12,8,22,5,1580,1543,2,8,1,7,14,5,3,3,16,5,2326.0,2238.0,6.0,10.0,0.0,57.0,15.0,0.0,17.0,34.0,27.0,0.0
33015KING01,6025,5789,18,85,16,83,26,8,45,44,48,12,4746,4613,15,52,10,31,20,5,18,28,26,5,6219.9,6062.7,0.0,16.0,0.0,100.1,41.1,0.0,0.0,68.1,73.1,0.0
33015LOND01,24129,22768,144,502,12,280,416,7,245,102,532,13,17630,16793,110,300,12,124,285,6,156,66,323,8,25561.8,23762.9,314.0,758.6,12.0,315.2,399.0,0.0,425.0,91.0,569.2,16.0
33015NCAS01,968,945,1,5,1,8,7,1,5,5,8,1,818,798,1,4,1,8,5,1,5,5,6,1,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33015NEWF01,1680,1627,6,22,1,7,17,0,8,5,22,0,1199,1171,4,13,1,1,9,0,4,1,11,0,1670.0,1549.0,19.0,25.0,9.0,43.0,25.0,0.0,30.0,21.0,39.0,0.0
33015NEWT01,4603,4453,12,67,11,41,19,0,17,39,27,0,3462,3369,9,40,10,21,13,0,10,27,16,0,4886.0,4658.0,26.0,114.0,0.0,48.0,40.0,0.0,26.0,33.0,55.0,15.0
33015NMAR01,8936,8112,88,202,15,155,356,8,141,73,424,16,7178,6627,70,126,13,75,262,5,94,49,288,9,9038.0,8205.0,74.0,300.0,0.0,147.0,312.0,0.0,360.0,26.0,382.0,21.0
33015NOHA01,4301,4142,19,41,5,38,55,1,22,16,79,2,3402,3295,11,27,5,23,40,1,12,13,52,1,4453.0,4112.0,61.0,128.0,0.0,87.0,65.0,0.0,69.0,7.0,137.0,0.0
33015NOTT01,4785,4591,20,56,15,52,51,0,31,35,73,1,3607,3497,14,34,6,19,37,0,18,16,41,1,5004.0,4865.0,0.0,92.0,0.0,17.0,30.0,0.0,0.0,17.0,30.0,0.0
33015NTHW01,4241,4102,14,37,11,47,30,0,25,33,49,2,3257,3178,10,20,8,20,21,0,14,16,30,2,4305.0,4099.0,0.0,150.0,0.0,37.0,19.0,0.0,0.0,58.0,28.0,0.0
33015NWIN01,753,724,1,8,1,9,10,0,4,4,14,0,623,604,1,5,1,4,8,0,4,2,11,0,798.0,755.0,13.0,11.0,0.0,2.0,17.0,0.0,15.0,2.0,17.0,0.0
33015PLAI01,7609,7292,41,175,10,47,44,0,62,31,55,1,5822,5608,27,120,8,26,33,0,34,23,37,1,7677.0,7171.0,26.0,247.0,15.0,162.0,56.0,0.0,134.0,28.0,159.0,0.0
33015PORT01,3343,3018,69,80,6,89,81,0,108,27,115,2,2792,2558,65,52,6,46,65,0,82,21,79,2,3453.7,2957.9,73.3,89.4,0.0,116.9,216.4,0.0,181.6,5.8,234.3,0.0
33015PORT02,4426,4187,48,79,7,49,54,2,69,31,78,2,3849,3661,45,58,7,34,42,2,57,28,58,2,4367.3,4087.6,137.0,62.5,0.0,27.0,53.2,0.0,137.9,24.1,69.2,0.0
33015PORT03,2444,2139,65,84,3,101,52,0,130,37,76,6,1920,1749,47,38,3,43,40,0,67,21,48,2,2804.5,2419.2,38.6,115.4,0.0,115.4,115.9,0.0,50.4,38.3,117.2,56.0
33015PORT04,5961,5065,104,242,20,126,402,2,179,66,448,8,4795,4147,89,158,13,72,314,2,126,45,340,7,5913.9,4836.6,139.0,135.1,0.0,151.5,651.7,0.0,202.4,59.2,706.1,0.0
33015PORT05,4605,4249,40,88,4,94,129,1,69,33,157,5,3964,3716,28,61,4,60,94,1,41,23,108,5,5238.6,4556.7,138.2,151.7,20.0,276.2,95.8,0.0,230.7,185.7,163.3,16.0
33015RAYM01,10138,9751,65,114,15,132,60,1,114,74,96,4,7941,7692,42,69,11,80,46,1,55,58,69,4,10393.8,9845.7,98.0,181.0,0.0,181.1,88.1,0.0,98.0,56.0,150.1,0.0
33015SALE01,28776,25958,212,1270,36,367,925,8,357,144,1079,30,22486,20576,146,834,30,190,703,7,226,97,765,20,29133.0,25238.0,93.0,2345.0,22.0,380.0,1055.0,0.0,348.0,182.0,1163.0,35.0
33015SEAB01,8693,8296,45,126,9,126,91,0,87,61,113,0,7067,6807,30,87,6,70,67,0,43,45,75,0,8843.6,8504.0,77.1,76.9,0.0,66.9,118.8,0.0,77.1,0.0,134.7,8.0
33015SNDN01,5986,5785,12,94,7,70,17,1,33,43,31,2,4502,4371,11,57,6,44,12,1,26,34,18,2,6350.0,5978.0,26.0,175.0,0.0,122.0,49.0,0.0,78.0,46.0,73.0,0.0
33015SOHA01,814,778,6,13,0,13,4,0,12,8,4,1,657,640,5,6,0,5,1,0,8,3,1,1,780.0,741.0,3.0,9.0,0.0,11.0,16.0,0.0,3.0,7.0,27.0,0.0
33015STRM01,7255,6917,10,95,6,85,138,4,34,47,169,15,5339,5138,4,62,5,40,86,4,15,27,97,9,7418.0,7013.0,4.0,48.0,0.0,117.0,236.0,0.0,4.0,37.0,316.0,0.0
33015WNDM01,13592,12763,57,218,26,130,390,8,88,42,478,15,9798,9277,38,128,15,54,282,4,50,25,309,9,14508.0,13283.0,115.0,507.0,0.0,287.0,316.0,0.0,151.0,0.0,583.0,0.0
33015ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33017LEE01,4330,4014,34,70,3,81,127,1,66,30,170,4,3266,3066,21,42,3,43,90,1,37,23,101,2,4424.0,3849.0,2.0,222.0,0.0,61.0,290.0,0.0,3.0,2.0,396.0,0.0
33017BARR01,8576,8231,36,112,15,100,82,0,70,58,110,1,6531,6309,29,64,9,53,67,0,41,43,76,1,8976.1,8512.2,0.0,139.9,0.0,102.0,222.0,0.0,0.0,35.0,289.0,0.0
33017DOVE01,4559,4060,76,100,8,104,209,2,125,45,247,8,3884,3503,63,75,8,66,167,2,87,41,192,7,4808.9,4009.7,22.3,120.8,2.5,85.8,567.7,0.0,36.8,8.0,628.8,3.2
33017DOVE02,4535,4077,111,116,19,91,117,4,162,52,145,8,3765,3443,77,76,14,50,101,4,97,37,115,7,4769.6,4275.5,39.7,92.6,12.7,187.1,162.0,0.0,62.5,100.7,211.5,22.8
33017DOVE03,4763,4433,39,44,5,80,159,3,56,30,202,8,3874,3645,30,33,3,39,122,2,37,22,137,4,4890.6,4506.9,0.0,58.0,1.4,84.4,239.9,0.0,33.0,27.4,261.2,0.0
33017DOVE04,5134,4783,60,94,4,75,118,0,113,17,145,4,4060,3848,40,55,4,36,77,0,57,15,90,3,5727.4,5135.6,109.8,86.8,0.0,187.7,207.5,0.0,289.8,107.0,215.1,0.0
33017DOVE05,5221,4508,104,167,7,182,252,1,204,47,309,8,3787,3384,53,103,5,71,170,1,78,32,192,5,5065.0,4463.4,69.2,197.3,2.4,143.6,189.1,0.0,171.2,48.4,206.4,0.0
33017DOVE06,5775,4908,85,139,9,122,510,2,142,36,570,13,4541,3917,81,104,9,61,367,2,110,27,399,11,6054.6,5222.9,63.0,284.5,7.0,138.4,338.8,0.0,74.7,87.5,385.0,0.0
33017DURH01,14638,13522,115,300,7,219,473,2,196,46,598,18,13384,12401,107,271,6,185,412,2,181,40,507,17,16440.0,14618.0,125.0,319.0,0.0,540.0,838.0,0.0,303.0,175.0,1037.0,9.0
33017FARM01,6786,6540,32,52,14,105,36,7,68,62,60,11,5165,5019,20,28,13,53,25,7,25,49,37,7,6884.0,6697.0,0.0,73.0,0.0,114.0,0.0,0.0,28.0,21.0,65.0,0.0
33017MADB01,1771,1655,8,18,2,35,52,1,19,16,65,3,1312,1240,6,10,2,15,38,1,11,11,40,2,1867.0,1737.0,0.0,11.0,4.0,34.0,81.0,0.0,8.0,10.0,101.0,0.0
33017MIDD01,1783,1727,8,15,7,13,13,0,10,20,15,0,1361,1321,6,12,5,8,9,0,7,15,9,0,1768.0,1702.0,15.0,14.0,0.0,37.0,0.0,0.0,36.0,16.0,0.0,0.0
33017MILT01,4598,4452,21,42,7,64,11,1,41,47,25,3,3543,3457,12,27,5,32,9,1,17,31,10,1,4643.0,4558.0,16.0,8.0,0.0,53.0,8.0,0.0,25.0,44.0,8.0,0.0
33017NDUR01,2638,2572,4,22,2,30,8,0,16,17,14,1,2030,1987,3,13,2,18,7,0,8,12,10,0,2699.0,2618.0,0.0,11.0,14.0,56.0,0.0,0.0,33.0,37.0,7.0,0.0
33017ROCH01,5445,5147,30,75,16,97,78,2,57,49,121,7,4221,4045,24,43,10,37,60,2,30,30,73,5,5223.9,4920.3,104.5,27.0,19.0,99.7,53.4,0.0,161.9,92.6,89.1,0.0
33017ROCH02,4678,4429,27,90,7,57,68,0,52,28,89,2,3683,3527,21,48,4,31,52,0,28,22,66,2,5106.5,4898.1,4.2,114.4,0.0,89.7,0.0,0.0,90.1,66.0,0.0,0.0
33017ROCH03,4989,4704,27,91,18,74,67,8,65,41,87,9,3987,3806,19,57,10,41,50,4,32,29,63,5,4701.6,4325.2,1.0,131.2,0.0,153.9,64.2,26.0,44.7,52.6,103.4,71.0
33017ROCH04,4932,4626,57,102,16,88,43,0,99,47,60,1,3685,3514,43,53,9,36,30,0,51,32,39,0,5166.5,4662.2,5.0,331.1,0.0,152.0,16.1,0.0,32.7,116.3,28.8,0.0
33017ROCH05,4965,4763,33,68,11,57,32,1,63,34,48,2,3993,3879,20,38,10,22,23,1,25,24,29,2,5296.3,5031.3,0.0,14.6,0.0,58.4,192.0,0.0,18.7,36.1,213.5,0.0
33017ROCH06,4743,4381,66,121,19,88,65,3,117,65,86,8,3635,3418,42,66,17,39,50,3,59,47,60,5,5166.2,4710.9,59.3,67.6,0.0,219.2,109.2,0.0,264.9,207.6,109.2,0.0
33017ROLL01,2527,2407,16,24,5,53,21,1,42,24,32,1,1948,1880,13,16,4,22,12,1,19,17,17,1,2555.0,2375.0,56.0,75.0,4.0,45.0,0.0,0.0,100.0,4.0,5.0,0.0
33017SOME01,2496,2269,32,53,3,55,84,0,56,24,96,3,1954,1792,23,31,0,38,70,0,34,18,79,3,2496.1,2001.7,75.2,100.2,0.0,76.4,242.5,0.0,131.4,0.0,290.5,0.0
33017SOME02,2315,2079,23,56,10,44,103,0,51,27,106,1,1822,1661,17,37,8,28,71,0,29,21,74,1,2121.6,1807.9,102.7,115.1,0.0,73.5,22.4,0.0,136.4,0.0,85.6,0.0
33017SOME03,2527,2200,44,55,4,72,150,2,81,41,167,5,1873,1671,25,30,3,32,110,2,34,23,117,5,2403.8,1982.0,19.4,76.7,0.0,61.5,264.2,0.0,28.6,0.0,316.5,0.0
33017SOME04,2353,1982,22,65,1,53,230,0,44,23,251,1,1880,1611,17,51,1,29,171,0,24,15,183,1,2485.0,1960.7,80.0,43.2,0.0,177.3,223.7,0.0,83.0,0.0,373.8,0.0
33017SOME05,2075,1853,24,67,11,70,50,0,57,46,60,2,1504,1388,9,38,7,24,38,0,15,21,41,1,2376.6,2169.6,53.6,19.8,0.0,29.3,104.2,0.0,58.6,0.0,111.5,17.0
33017STFD01,3991,3888,10,43,4,33,13,0,15,25,25,3,3035,2967,7,29,4,22,6,0,10,21,10,3,4126.5,3831.0,37.0,249.5,0.0,4.0,5.0,0.0,53.0,4.0,24.0,0.0
33019ACWO01,891,853,1,7,5,12,13,0,6,14,13,0,750,726,1,1,3,9,10,0,5,9,10,0,930.0,898.0,0.0,13.0,0.0,13.0,6.0,0.0,5.0,0.0,14.0,0.0
33019CHAR01,5114,4966,20,41,11,55,21,0,32,49,27,2,4054,3953,16,24,8,38,15,0,21,38,17,1,5019.0,4894.0,0.0,69.0,6.0,50.0,0.0,0.0,0.0,56.0,0.0,0.0
33019CLAR01,4598,4353,36,83,24,86,16,0,64,81,27,3,3529,3368,23,49,22,56,11,0,34,66,19,2,4546.1,4259.5,14.9,204.0,0.0,33.8,34.0,0.0,98.0,1.6,51.0,0.0
33019CLAR02,4490,4286,17,44,12,66,64,1,49,37,79,1,3455,3335,8,31,9,31,40,1,17,26,46,1,4480.0,4140.6,167.5,82.0,0.0,63.9,26.0,0.0,231.4,0.0,26.0,0.0
33019CLAR03,4267,4074,28,44,5,68,46,2,54,40,61,2,3428,3300,23,25,5,39,36,0,31,30,43,0,3989.9,3884.9,46.6,1.0,0.0,31.3,26.0,0.0,46.6,8.3,49.0,0.0
33019CORN01,1640,1580,6,15,8,25,6,0,12,18,15,0,1336,1296,4,10,6,16,4,0,5,15,9,0,1813.0,1744.0,23.0,4.0,9.0,21.0,12.0,0.0,31.0,26.0,19.0,0.0
33019CROY01,764,726,4,5,5,20,4,0,9,16,6,0,642,616,2,4,4,13,3,0,5,13,4,0,1034.6,996.9,0.0,14.2,0.0,23.4,0.0,0.0,0.0,23.4,0.8,0.0
33019GOSH01,810,793,3,1,1,12,0,0,5,12,1,0,665,653,2,1,1,8,0,0,3,8,1,0,772.0,716.0,0.0,39.0,3.0,14.0,0.0,0.0,10.0,15.0,0.0,0.0
33019GRAN01,2985,2863,13,53,1,26,29,0,17,13,38,0,2346,2275,9,29,1,14,18,0,10,10,22,0,2878.4,2841.1,0.0,2.8,18.0,16.6,0.0,0.0,0.0,34.6,0.2,0.0
33019LANG01,688,671,1,11,1,2,2,0,2,4,2,0,537,528,0,4,1,2,2,0,1,2,2,0,829.0,770.0,5.0,10.0,0.0,38.0,6.0,0.0,36.0,7.0,6.0,0.0
33019LEMP01,1154,1123,2,14,3,12,0,0,4,14,1,0,935,913,2,6,3,11,0,0,4,13,1,0,906.0,881.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,3.0,22.0,0.0
33019NEWP01,6507,6283,16,71,15,97,25,0,46,80,36,3,5023,4883,14,39,13,56,18,0,23,57,27,3,6386.0,5823.0,2.0,127.0,181.0,128.0,125.0,0.0,3.0,240.0,193.0,0.0
33019PLFD01,2364,2290,11,27,2,22,12,0,12,14,18,3,1825,1773,10,19,1,15,7,0,10,10,12,1,2415.0,2259.0,12.0,9.0,0.0,83.0,52.0,0.0,12.0,5.0,65.0,65.0
33019SPRI01,1311,1268,2,22,4,13,2,0,2,20,5,0,997,967,2,13,3,10,2,0,2,14,2,0,1110.0,1106.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
33019SUNA01,3365,3261,6,26,11,41,19,1,12,32,30,4,2705,2637,5,15,8,30,10,0,9,24,16,1,3432.0,3386.0,6.0,5.0,0.0,16.0,19.0,0.0,6.0,0.0,35.0,0.0
33019UNIT01,1671,1618,5,14,3,26,5,0,7,24,8,1,1421,1386,5,5,3,17,5,0,6,18,5,1,1420.0,1346.0,6.0,37.0,0.0,31.0,0.0,0.0,11.0,24.0,7.0,0.0
33019WASH01,1123,1079,4,15,7,12,6,0,5,14,10,4,892,866,4,10,6,4,2,0,4,10,3,1,1164.0,1101.0,8.0,26.0,0.0,29.0,0.0,0.0,22.0,28.0,0.0,0.0
