GEOID20,Tot_2010_tot,Wh_2010_tot,His_2010_tot,BlC_2010_tot,NatC_2010_tot,AsnC_2010_tot,PacC_2010_tot,Tot_2010_vap,Wh_2010_vap,His_2010_vap,BlC_2010_vap,NatC_2010_vap,AsnC_2010_vap,PacC_2010_vap,Tot_2018_acstot,Wh_2018_acstot,His_2018_acstot,BlC_2018_acstot,NatC_2018_acstot,AsnC_2018_acstot,PacC_2018_acstot,Tot_2018_cvap,Wh_2018_cvap,His_2018_cvap,BlC_2018_cvap,NatC_2018_cvap,AsnC_2018_cvap,PacC_2018_cvap,Tot_2019_acstot,Wh_2019_acstot,His_2019_acstot,BlC_2019_acstot,NatC_2019_acstot,AsnC_2019_acstot,PacC_2019_acstot,Tot_2019_cvap,Wh_2019_cvap,His_2019_cvap,BlC_2019_cvap,NatC_2019_cvap,AsnC_2019_cvap,PacC_2019_cvap,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
44007442867,332,54,232,41,15,22,0,227,48,146,25,7,15,0,287,50,182,40,24,6,0,159,32,96,26,9,6,0,335,43,227,63,22,20,0,180,28,111,30,11,12,0,314,36,181,90,20,24,0,188,27,99,36,21,7,0,481,48,328,130,35,15,9,339,44,227,89,27,11,4,339,44,227,36,8,1,1,0,22
44007440709,5276,4162,411,503,28,170,8,4485,3526,346,459,22,129,5,5189,3933,486,391,103,356,9,4373,3440,355,273,70,252,5,5127,3891,509,383,79,330,10,4264,3371,360,247,54,248,5,5126,3767,658,411,90,226,16,4185,3353,385,240,67,185,20,5074,3783,592,416,58,268,10,4350,3250,502,380,54,201,4,4350,3250,502,297,185,18,3,20,75
44007442880,1708,867,252,446,50,54,16,1348,760,144,327,38,46,8,1600,808,279,345,0,108,3,1264,727,148,294,0,94,0,1470,902,295,187,0,52,0,1163,802,159,169,0,30,0,1336,764,283,188,0,51,0,1069,608,139,250,0,70,0,1667,847,292,367,35,109,11,1413,767,196,303,29,88,9,1413,767,196,183,64,0,2,57,144
44007442816,3451,2776,161,264,50,201,5,2892,2372,123,195,34,150,4,3862,2761,173,368,37,515,16,2858,2269,139,175,24,217,15,3672,2853,150,294,32,323,17,2853,2399,111,199,21,106,15,3687,2882,180,345,69,215,0,2955,2470,127,197,34,109,0,3711,2840,206,279,51,298,7,3141,2461,161,216,47,219,7,3141,2461,161,136,178,5,5,44,151
44007442817,3574,2888,164,235,41,230,2,2846,2356,109,173,29,170,1,3931,3007,169,217,19,529,5,2658,2172,117,140,3,203,0,3877,3099,184,307,12,270,0,2741,2261,113,212,3,151,0,3873,3031,269,317,40,198,0,2756,2333,130,181,12,106,0,3614,2839,238,227,52,227,1,2932,2368,160,166,37,171,1,2932,2368,160,93,148,1,0,22,140
44007442815,1728,1572,32,40,4,80,0,1384,1282,17,27,3,53,0,1575,1467,0,0,12,95,0,1152,1067,0,0,12,72,0,1563,1322,30,1,1,210,0,1158,1029,16,3,3,112,0,1709,1195,98,1,1,411,0,1063,932,35,1,4,105,0,1704,1488,50,45,5,99,3,1412,1256,36,31,5,71,2,1412,1256,36,20,59,1,0,6,34
44007440404,2936,592,1956,382,32,27,10,2003,492,1267,233,17,18,6,2879,425,2177,383,109,0,0,1371,312,894,145,22,0,0,3180,450,2487,461,19,0,0,1591,347,1089,156,0,0,0,3113,598,2364,422,0,0,0,1557,511,970,103,0,0,0,3348,521,2396,469,168,22,14,2422,440,1705,295,109,20,12,2422,440,1705,89,10,0,2,45,131
44007440407,823,219,451,128,14,5,6,582,180,305,78,11,4,4,926,174,697,105,35,9,9,399,140,244,13,0,0,0,903,158,693,120,15,9,9,405,137,250,20,0,0,0,812,168,600,120,18,12,12,352,104,211,28,0,0,0,939,128,651,152,50,1,4,679,106,457,108,46,0,4,679,106,457,44,0,0,0,19,53
44007440805,3308,3091,106,36,15,44,1,2591,2454,66,21,9,28,1,3459,3226,154,64,19,6,0,2708,2569,86,42,0,4,0,3661,3544,88,24,0,0,0,3085,2997,65,22,0,0,0,4026,3595,327,92,0,6,0,3276,3013,215,39,0,2,0,3522,3004,212,109,23,107,2,2803,2478,127,62,15,71,1,2803,2478,127,33,64,0,0,22,79
44007442601,1059,493,237,219,26,27,1,779,417,148,137,17,17,0,983,491,135,342,0,5,0,749,461,84,198,0,5,0,1182,520,143,470,0,16,0,838,510,59,259,0,8,0,1296,689,201,421,0,9,0,795,515,72,233,0,2,0,1183,429,343,348,17,24,4,868,365,232,209,15,19,2,868,365,232,130,14,0,1,39,87
44007442847,1954,243,1166,487,91,126,25,1251,215,695,274,50,94,17,2313,196,1828,326,0,81,0,1058,149,698,167,0,44,0,2267,59,1757,529,44,67,0,933,57,668,193,0,13,0,1938,259,1164,530,38,49,0,817,83,407,269,0,12,0,1884,147,1316,466,96,75,9,1272,117,878,299,70,63,9,1272,117,878,180,62,0,0,3,32
44007442877,1479,442,868,162,37,57,4,1049,393,543,95,17,40,4,1075,279,570,126,8,96,0,701,239,338,86,0,39,0,1232,235,780,268,8,103,0,757,188,457,71,0,37,0,1555,292,1091,382,7,11,0,1091,297,690,93,0,15,0,1655,297,1163,181,73,51,9,1189,256,806,102,47,35,5,1189,256,806,55,32,6,1,11,22
44007442875,4983,874,3431,624,128,217,16,3380,739,2187,386,61,152,12,4605,536,3509,528,6,180,12,1961,477,1170,242,0,73,0,4427,504,3349,531,6,145,13,2027,474,1228,259,0,68,0,4477,366,3347,807,6,123,11,2252,296,1408,457,0,102,0,5447,518,4199,633,245,182,12,3856,433,2888,462,190,129,8,3856,433,2888,301,120,20,1,24,69
44007442831,2878,150,1793,1034,117,87,19,1882,124,1109,672,80,60,10,2842,128,2011,1357,57,27,0,1298,107,775,363,26,25,0,3058,71,2256,1144,65,31,0,1473,47,954,397,40,32,0,3044,49,2321,1357,0,23,4,1607,19,1164,386,0,20,0,3095,108,2103,998,149,105,16,2193,84,1477,730,102,75,13,2193,84,1477,422,68,35,2,38,67
44007442810,173,108,23,32,3,10,1,162,106,20,28,2,10,1,161,95,37,23,2,9,2,146,96,27,20,0,3,0,164,98,34,24,2,10,2,145,98,21,22,0,5,0,260,169,45,31,6,20,0,238,158,21,18,0,14,0,515,179,115,68,3,145,5,451,156,91,49,1,144,4,451,156,91,28,142,0,0,10,24
44007442840,1249,207,519,543,78,37,8,958,197,371,402,58,28,8,1069,210,533,349,25,22,4,757,205,301,232,21,8,0,978,183,482,340,22,28,4,714,179,305,201,16,23,0,781,95,344,353,5,22,1,629,127,319,257,0,19,0,1052,191,541,344,31,11,9,875,164,452,269,26,10,9,875,164,452,207,3,8,0,9,32
44007442833,2112,125,1147,837,118,87,13,1403,109,740,545,70,69,10,2312,304,1278,635,80,250,1,1239,209,567,240,14,194,0,2215,173,1455,619,90,247,1,1177,114,629,207,18,202,0,2178,150,1629,461,70,76,0,1051,119,719,156,37,60,0,2330,146,1468,764,91,150,24,1553,121,936,508,65,100,20,1553,121,936,312,90,17,5,19,53
44007442879,2809,133,1802,928,141,81,19,1765,100,1091,572,81,52,11,3005,113,2152,1113,54,26,0,1514,114,983,403,3,9,0,3243,91,2342,1242,72,0,0,1743,86,1150,501,9,0,0,3742,104,3123,1067,56,1,0,1964,64,1505,360,9,0,0,3192,165,2247,942,120,95,47,2203,122,1529,629,81,74,33,2203,122,1529,397,57,13,5,18,62
44003443504,2819,2540,136,100,28,51,1,2304,2123,84,62,19,34,1,2685,2419,134,89,15,66,0,2290,2078,110,21,13,67,0,2955,2691,125,115,19,39,0,2512,2338,94,26,21,37,0,2720,2376,173,84,44,62,0,2277,2115,101,24,11,30,0,2595,2182,196,101,41,82,4,2184,1921,130,58,23,52,2,2184,1921,130,34,44,0,1,4,50
44003443507,693,647,15,18,3,8,0,603,574,8,12,2,6,0,550,528,3,13,1,7,0,462,455,1,3,4,6,0,588,560,7,20,0,1,0,485,473,6,6,0,1,0,652,550,15,14,1,64,0,505,466,18,6,0,8,0,712,615,41,24,9,18,0,612,543,28,18,6,15,0,612,543,28,13,8,0,0,2,18
44003443528,1569,1275,76,91,24,119,3,1324,1099,53,70,14,90,3,1976,1793,136,0,37,47,0,1636,1491,125,0,0,20,0,1614,1411,132,0,38,71,0,1291,1141,120,0,0,30,0,1653,1429,113,1,20,109,0,1242,1060,108,0,0,69,0,1579,1266,109,73,13,111,1,1340,1100,76,55,6,88,1,1340,1100,76,45,80,1,0,7,31
44003443523,3066,2893,58,54,32,43,0,2461,2350,38,36,21,28,0,2940,2641,123,31,40,109,0,2483,2299,85,23,27,50,0,3053,2653,124,116,74,120,0,2466,2223,82,86,29,50,0,3175,2900,66,85,63,92,0,2648,2496,34,59,22,41,0,3097,2722,131,73,50,84,2,2539,2302,69,53,37,56,0,2539,2302,69,34,50,7,0,3,74
44003443506,1596,1374,90,63,26,54,5,1243,1099,57,37,21,39,2,1201,966,144,77,37,0,0,1005,810,105,78,15,0,0,1177,968,135,74,20,0,0,973,803,90,74,0,0,0,1332,1097,184,51,39,0,0,1178,980,151,42,0,0,0,1531,1228,124,69,38,60,3,1227,1010,82,49,23,45,2,1227,1010,82,31,40,10,0,6,48
44003440607,2587,2456,49,31,15,36,0,1945,1871,29,19,9,19,0,2334,2263,31,8,11,8,0,1817,1777,10,9,10,8,0,2441,2330,81,4,5,11,0,1876,1792,62,4,5,12,0,2745,2647,68,4,6,0,0,1935,1886,38,3,2,0,0,2665,2441,78,44,28,46,2,2137,1977,57,23,22,35,2,2137,1977,57,10,27,0,0,9,57
44003440608,2919,2753,66,39,7,58,3,2217,2118,34,25,6,35,2,2542,2326,44,42,25,70,7,2019,1950,20,12,12,17,0,2665,2444,95,35,31,51,7,2145,2051,70,3,4,11,0,2718,2564,64,4,4,32,0,2127,2032,58,4,3,14,0,3013,2682,115,48,47,78,0,2377,2141,69,39,43,52,0,2377,2141,69,19,34,4,0,11,99
44003440612,2176,2083,46,33,14,7,4,1695,1640,28,17,10,4,4,2037,1862,92,80,19,0,0,1561,1502,21,42,2,0,0,2088,1918,105,82,51,0,0,1647,1569,43,36,19,0,0,2087,1931,113,60,48,0,0,1706,1634,48,31,22,0,0,2288,2073,87,54,53,35,5,1904,1751,54,28,43,30,2,1904,1751,54,15,21,5,0,3,55
44003440611,1719,1642,29,24,7,27,2,1384,1334,16,13,4,20,2,1776,1593,26,69,20,92,0,1451,1373,18,34,4,22,0,1773,1664,51,57,34,34,0,1445,1402,26,6,0,15,0,1510,1442,11,17,0,35,0,1292,1300,0,2,0,12,0,1574,1450,40,22,18,35,1,1370,1292,23,13,13,19,1,1370,1292,23,5,11,0,1,1,37
44007442814,1856,667,602,535,74,54,7,1369,599,379,350,47,37,3,2530,495,1102,972,85,5,0,1623,442,712,467,7,3,0,2322,316,1155,852,13,6,0,1532,268,756,502,7,5,0,1958,269,987,759,0,8,0,1322,174,619,568,1,6,0,2070,451,903,691,68,62,2,1520,378,613,480,45,53,2,1520,378,613,382,49,18,0,25,55
44007442604,1774,1241,224,203,17,26,4,1423,1063,154,134,5,20,1,1932,969,510,442,20,20,4,1343,838,244,256,21,0,0,1942,840,395,691,15,21,8,1335,703,246,380,15,0,0,2048,820,369,845,8,18,6,1514,733,233,537,12,0,0,2029,981,413,473,32,60,5,1607,880,281,317,16,45,3,1607,880,281,167,35,3,0,91,150
44007441015,1051,990,14,18,7,12,0,932,882,10,16,7,11,0,1141,1141,0,0,0,0,0,1110,1110,0,0,0,0,0,1227,1227,0,0,0,0,0,1140,1140,0,0,0,0,0,1190,1096,48,0,21,0,0,1050,980,50,0,22,0,0,1015,899,26,50,22,8,0,950,847,25,41,18,7,0,950,847,25,30,2,1,0,6,39
44007442811,4240,808,2150,1300,207,167,40,2787,718,1220,802,123,113,22,4683,752,2665,1276,269,157,0,2581,613,1199,676,14,92,0,4975,758,2840,1469,303,143,0,2858,619,1382,776,8,70,0,4905,906,2497,1423,77,279,0,3093,619,1452,819,3,218,0,4109,683,2275,1145,156,141,13,2845,616,1436,760,90,98,8,2845,616,1436,547,84,10,0,41,111
44007442628,3149,2525,288,239,26,61,7,2634,2196,211,147,19,41,5,3132,2194,440,338,22,164,0,2458,1953,263,199,7,37,0,3107,2035,686,259,20,106,0,2372,1839,311,140,3,78,0,3154,1808,890,351,13,99,0,2455,1653,541,208,0,73,0,3325,2267,532,345,71,81,8,2773,1997,368,249,51,73,6,2773,1997,368,168,52,10,3,45,130
44007442629,4568,2984,1022,483,48,66,27,3454,2479,623,277,35,40,18,4401,2688,1055,407,37,222,20,3282,2326,577,217,30,150,0,4408,2541,1227,403,19,196,19,3290,2232,680,187,13,173,0,4300,2343,1051,604,28,244,5,3284,2158,545,282,16,245,0,4742,2775,1092,690,103,88,13,3788,2405,771,452,60,72,11,3788,2405,771,218,44,10,4,110,226
44007442825,1244,98,826,214,29,173,3,844,84,552,130,23,120,2,1201,110,793,264,35,7,0,579,111,332,119,0,14,0,1297,79,731,393,119,7,0,656,100,353,129,53,22,0,960,88,407,441,45,6,0,368,32,141,120,20,9,0,1380,65,1027,227,65,109,6,952,40,716,158,49,71,6,952,40,716,91,67,2,0,4,32
44007442866,1926,846,654,305,67,142,10,1550,766,459,230,45,101,8,2022,859,720,359,11,103,0,1323,733,351,184,10,45,0,2104,870,925,320,10,52,0,1377,755,415,170,10,25,0,1933,844,662,410,9,77,0,1448,884,309,275,10,22,0,1994,1119,562,260,89,108,13,1683,1025,411,198,57,85,11,1683,1025,411,108,64,3,1,14,57
44007442822,1107,227,636,209,26,93,5,798,206,418,138,18,69,3,1178,291,574,305,35,4,0,636,243,242,141,0,13,0,1436,273,650,468,117,15,0,790,218,347,149,52,22,0,1091,234,271,567,51,17,0,513,120,144,220,30,9,0,1293,194,774,304,56,80,0,910,171,524,207,41,45,0,910,171,524,134,40,3,0,6,32
44007442627,2798,1579,554,480,52,62,23,2132,1324,387,294,29,45,9,2887,1221,733,771,38,82,0,1840,1115,325,312,16,71,0,2888,1257,832,700,82,79,0,1975,1142,429,316,30,71,0,3267,1335,807,1039,246,104,0,2120,1210,366,396,127,75,0,3143,1375,717,848,82,81,14,2445,1201,496,588,50,62,11,2445,1201,496,323,47,4,0,108,266
44007442625,1426,807,317,227,18,24,9,1079,661,220,150,10,14,9,1775,595,592,507,10,57,0,1017,577,226,199,4,14,0,1724,499,663,497,6,58,0,1020,480,288,238,0,14,0,1654,437,805,365,8,51,0,952,414,426,129,2,10,0,1447,645,447,349,21,13,8,1130,546,328,242,13,13,7,1130,546,328,131,8,3,0,26,88
44007442624,770,694,25,20,1,11,1,656,605,17,14,1,6,1,735,680,14,1,0,39,0,581,564,6,1,0,9,0,759,737,6,14,0,0,0,632,622,6,6,0,0,0,674,650,6,13,0,0,0,548,530,6,5,0,0,0,822,640,95,62,13,14,0,699,562,68,48,9,9,0,699,562,68,24,7,0,0,19,19
44007442619,2134,1816,169,102,12,25,3,1669,1456,106,75,9,15,2,1909,1748,83,37,0,16,0,1413,1370,20,10,0,12,0,1961,1736,142,11,0,21,0,1498,1432,36,9,0,20,0,1997,1867,59,43,0,0,0,1677,1610,42,38,0,0,0,2150,1525,327,192,36,35,9,1787,1314,251,142,34,24,5,1787,1314,251,62,17,1,3,48,91
44007441005,2174,1894,41,130,26,45,5,1790,1586,25,100,23,24,5,2319,2049,74,103,30,66,6,1764,1619,26,56,7,39,0,2225,2012,54,69,0,65,8,1709,1572,27,70,0,30,0,2371,2154,52,82,12,30,0,1697,1573,19,67,12,33,0,2180,1783,108,160,39,52,3,1806,1511,79,131,27,37,2,1806,1511,79,66,25,7,0,19,99
44007442416,3060,2591,208,149,22,71,4,2495,2181,131,95,12,57,3,3373,2596,259,372,18,170,0,2753,2306,110,192,19,146,0,3169,2187,383,588,19,177,0,2371,1820,170,215,19,165,0,2962,2068,489,363,19,140,0,2106,1699,231,84,19,134,0,3177,2286,443,266,66,123,9,2658,2048,293,182,34,102,3,2658,2048,293,103,89,3,0,33,89
44005441502,2712,2588,37,27,25,46,4,2191,2111,25,13,14,30,3,3087,2620,14,68,39,349,0,2246,2094,15,43,35,57,0,3031,2564,19,80,44,325,0,2230,2067,19,49,45,57,0,2578,2256,28,30,41,221,0,1974,1867,27,26,33,20,0,2823,2641,62,36,18,46,3,2407,2276,42,23,14,34,2,2407,2276,42,19,23,1,0,10,36
44005441501,2693,2561,55,39,33,25,5,2171,2091,31,24,16,11,1,2409,2307,12,5,15,67,0,1939,1866,10,2,15,48,0,2463,2377,5,5,8,67,0,1970,1903,5,1,10,48,0,2916,2877,10,6,10,15,0,2431,2389,14,3,17,4,0,2736,2533,64,48,35,45,4,2281,2144,41,27,27,22,1,2281,2144,41,14,12,6,0,8,56
44005442107,3417,3149,122,72,22,56,4,2824,2638,79,49,16,38,1,3215,2952,169,87,0,6,0,2711,2507,109,87,0,6,0,3148,2776,274,93,0,0,0,2499,2305,102,85,0,0,0,3140,2767,250,111,9,13,0,2507,2265,143,86,18,2,0,3480,2983,243,112,52,76,9,2962,2594,172,81,38,58,4,2962,2594,172,58,31,1,0,12,94
44005442106,4646,4162,163,174,52,87,9,4298,3892,140,142,43,74,7,4686,4164,176,216,44,107,13,4117,3731,124,138,21,88,0,4730,4178,146,273,71,107,8,4142,3750,98,180,30,47,0,4523,3931,247,246,59,84,16,4091,3625,190,187,15,54,0,4821,4174,249,204,71,130,20,4486,3952,211,156,45,116,11,4486,3952,211,109,66,4,0,29,115
44005ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44005441801,3486,3384,33,24,12,27,7,2833,2779,15,15,10,12,2,3505,3320,95,76,0,27,0,2980,2840,85,30,0,25,0,3487,3418,47,19,0,22,0,3000,2945,35,0,0,20,0,3496,3424,58,25,0,14,0,3089,3032,39,0,0,14,0,3616,3402,65,24,46,34,10,3048,2898,42,15,35,27,4,3048,2898,42,6,11,0,1,11,79
44005443305,583,559,3,6,3,6,2,483,467,2,3,3,4,2,615,580,11,3,0,18,3,518,494,12,3,0,4,0,622,580,14,9,0,17,3,520,494,12,4,0,5,0,624,565,15,13,0,28,9,481,439,10,10,0,0,0,566,519,7,12,6,9,0,464,433,7,9,6,0,0,464,433,7,8,0,0,0,4,12
44005443303,1662,1591,9,22,11,22,4,1368,1324,6,13,7,15,4,1751,1655,29,10,0,52,7,1479,1416,30,11,0,17,0,1773,1651,39,24,0,52,7,1484,1414,30,17,0,21,0,1927,1762,43,41,0,87,29,1596,1486,40,23,0,22,0,1703,1567,37,35,34,23,4,1498,1396,28,18,20,21,3,1498,1396,28,7,16,5,2,2,42
44005443304,1979,1893,13,21,8,33,3,1625,1565,9,15,7,20,3,2554,2387,125,5,0,28,4,1990,1879,87,5,0,8,0,2516,2335,138,14,0,28,3,1947,1831,92,8,0,8,0,2202,1877,227,36,0,61,0,1713,1492,167,45,0,35,0,2187,2006,54,50,38,42,2,1752,1630,38,33,29,21,1,1752,1630,38,18,16,0,0,2,48
44005443302,3548,3325,72,94,22,51,6,2860,2721,35,55,17,35,2,3684,3421,161,82,10,22,0,2968,2818,96,30,10,22,0,3653,3328,195,96,7,23,0,2941,2775,96,40,8,22,0,4119,3891,209,3,0,13,0,3320,3235,68,0,0,1,0,3489,3133,125,95,59,64,12,2890,2640,85,53,44,51,9,2890,2640,85,30,30,5,0,16,84
44007442874,3367,1007,1713,537,84,214,17,2351,890,1054,313,45,140,7,2817,840,1209,648,71,146,68,1864,757,586,424,3,90,0,3147,858,1426,788,116,94,110,2194,768,821,531,5,67,0,3287,663,1865,836,152,148,152,2174,609,1018,400,10,118,0,3976,850,2357,560,207,258,10,2878,715,1611,382,151,181,9,2878,715,1611,246,163,26,1,19,97
44007442505,1607,1519,38,18,9,25,2,1314,1258,27,9,6,16,0,1688,1592,66,4,0,27,0,1356,1296,45,2,0,16,0,1684,1558,70,6,0,49,0,1364,1312,42,2,0,10,0,1521,1427,48,4,16,28,0,1253,1205,43,0,0,4,0,1639,1512,67,24,11,21,2,1397,1304,52,16,8,13,1,1397,1304,52,14,11,0,0,2,14
44007440801,2284,2033,34,31,11,176,2,1799,1609,27,17,6,136,2,2277,1941,156,13,0,178,0,1748,1653,78,14,0,3,0,2265,1945,166,12,0,152,0,1726,1624,84,14,0,1,0,2463,2114,228,2,1,137,0,1821,1672,113,2,5,0,0,2490,1889,95,93,36,370,5,1994,1578,64,65,30,246,5,1994,1578,64,41,233,0,2,12,64
44007440807,3508,3231,37,37,10,186,1,2682,2485,26,24,7,140,0,3972,3517,164,7,71,216,0,2729,2577,69,7,31,45,0,3999,3487,230,10,82,203,0,2743,2542,95,10,42,44,0,3919,3423,140,55,75,229,0,2807,2550,44,48,28,161,0,4007,3563,99,62,32,187,3,2977,2716,47,38,21,117,1,2977,2716,47,15,106,3,1,19,70
44007441304,2085,1998,32,17,15,21,1,1640,1592,15,6,9,13,1,2304,2215,55,1,1,28,0,1786,1755,23,1,1,5,0,2307,2232,44,0,2,23,0,1785,1760,18,0,2,4,0,2183,2148,10,0,2,21,0,1669,1657,1,0,8,0,0,2159,1962,82,31,35,25,2,1799,1662,46,25,25,20,1,1799,1662,46,12,15,0,0,12,52
44007441301,3387,3291,44,18,18,26,3,2641,2583,26,10,14,15,1,3042,2867,84,16,16,63,0,2544,2427,51,14,14,39,0,3105,2983,59,2,22,45,0,2576,2496,32,4,23,26,0,3079,2917,97,3,23,25,0,2358,2281,28,2,20,31,0,3461,3200,75,55,63,35,0,2767,2605,39,37,42,23,0,2767,2605,39,17,12,0,0,6,88
44007441605,2211,2043,97,48,5,31,1,1730,1614,67,31,4,22,0,2269,1912,0,0,16,340,0,1893,1538,0,0,14,340,0,2243,1915,0,0,0,328,0,1893,1567,0,0,0,326,0,1791,1575,0,0,0,216,0,1486,1278,0,0,0,216,0,2364,1996,195,76,24,73,4,1915,1666,132,50,9,57,4,1915,1666,132,29,44,0,0,5,39
44007441604,2845,2497,150,68,16,117,5,2368,2130,97,42,13,83,2,3360,2775,197,115,116,301,0,2670,2421,170,30,31,47,0,3444,2792,321,108,108,265,0,2849,2486,284,20,20,61,0,3734,3064,388,167,134,232,0,3079,2686,266,35,11,44,0,3115,2397,342,178,38,168,5,2617,2097,235,137,24,124,4,2617,2097,235,98,116,2,0,5,64
44007442855,5656,1256,2992,1325,191,204,50,3900,1071,1921,840,122,139,29,5761,994,3330,1527,114,180,0,3252,853,1429,824,75,105,0,5608,1129,2950,1293,162,280,0,3216,989,1264,776,77,156,0,6020,947,3479,1446,131,230,0,2977,917,1115,832,52,118,0,6125,879,3894,1298,314,235,22,4441,784,2676,939,223,168,12,4441,784,2676,651,146,23,0,43,118
44007442868,3011,321,1593,1177,143,76,2,2062,297,1018,782,94,55,2,3768,340,2354,1090,94,67,4,2143,312,1070,703,44,50,0,3493,318,2205,1066,99,66,5,2076,298,1115,591,35,54,0,3338,219,2299,921,65,46,7,2126,203,1276,524,9,37,0,3180,659,1558,1047,125,84,12,2390,577,1073,782,88,63,10,2390,577,1073,543,50,31,0,17,99
44007442871,1306,328,561,367,49,181,8,923,279,359,237,32,127,8,1547,312,872,201,57,223,0,997,304,510,68,10,111,0,1347,336,863,116,43,117,0,963,313,559,10,4,72,0,1861,309,1430,129,18,104,0,1562,279,1190,17,0,71,0,1458,253,806,300,46,205,10,1128,226,574,211,43,167,9,1128,226,574,110,157,17,0,7,37
44007440725,4430,3001,684,490,74,308,9,3410,2438,441,339,48,222,5,4316,2375,1078,490,59,353,0,3307,2009,701,371,30,224,0,4745,2230,1603,579,78,311,30,3485,1998,914,394,25,146,0,4854,2369,1458,623,105,335,62,3226,1880,750,397,35,143,0,4607,2489,1222,600,116,351,12,3623,2124,819,425,81,260,11,3623,2124,819,258,239,6,0,37,140
44007442872,194,47,94,56,5,13,0,147,43,66,39,4,8,0,175,37,82,50,14,11,0,115,35,48,27,5,4,0,174,37,80,55,17,8,0,115,33,46,30,7,3,0,235,52,136,49,19,7,0,156,103,57,13,48,1,0,283,126,108,57,13,18,4,225,111,80,41,12,10,4,225,111,80,11,3,1,0,0,19
44007442829,2721,485,1381,913,79,152,5,2004,419,967,647,54,98,5,2432,417,1494,432,96,230,0,1518,361,782,225,45,150,0,2878,451,1823,507,124,212,0,1747,369,930,280,68,175,0,2866,419,1748,548,94,233,0,1719,290,821,402,15,192,0,2650,372,1730,643,52,79,5,2053,316,1299,514,40,59,4,2053,316,1299,302,54,2,0,17,63
44007441612,1826,1673,78,39,4,37,0,1454,1354,46,21,4,29,0,1794,1679,84,16,0,17,0,1479,1386,71,10,2,13,0,1639,1556,55,15,0,18,0,1346,1277,51,9,2,14,0,1917,1690,193,29,1,6,0,1537,1403,112,13,0,3,0,1828,1521,175,51,20,54,2,1548,1307,130,36,15,48,2,1548,1307,130,21,42,0,0,13,35
44007441611,1775,1597,85,52,4,41,1,1432,1319,51,35,4,31,1,1901,1767,83,41,1,8,0,1526,1405,78,31,1,9,0,1769,1643,71,46,1,9,0,1410,1310,65,28,1,10,0,1812,1555,194,53,1,10,0,1397,1257,99,47,1,9,0,1735,1412,184,92,28,43,0,1468,1221,131,75,22,38,0,1468,1221,131,46,33,0,0,4,33
44007441606,681,612,36,19,4,13,0,549,507,21,10,1,8,0,683,607,55,13,0,4,0,547,491,44,8,1,4,0,615,540,44,23,0,4,0,499,447,34,8,1,4,0,727,556,121,42,0,5,0,542,409,70,39,2,10,0,713,498,104,59,23,30,2,593,442,70,43,19,26,2,593,442,70,32,16,0,0,1,32
44007443102,3206,3044,65,47,13,39,10,2576,2482,31,23,6,28,3,3269,2973,89,75,8,121,9,2560,2421,72,18,0,37,0,3104,2860,111,61,0,69,1,2454,2344,96,15,0,6,0,3034,2744,141,88,0,63,0,2288,2153,87,22,0,10,0,3257,2847,168,74,59,68,5,2638,2378,109,40,35,52,4,2638,2378,109,19,42,7,0,12,71
44007443101,3075,2926,66,27,25,41,9,2489,2392,44,17,16,25,2,3508,3265,44,50,26,106,35,2948,2828,38,11,9,28,0,3597,3387,46,49,13,88,17,2993,2899,38,9,12,14,0,3372,3195,57,40,21,36,21,2754,2650,42,11,13,10,0,3374,3027,129,83,38,75,3,2810,2550,87,66,35,57,2,2810,2550,87,43,43,5,0,9,73
44005441903,2732,2410,81,141,16,82,8,2257,2040,51,95,11,57,4,2790,2302,158,181,36,41,1,2242,2019,85,112,3,28,0,2896,2301,202,209,6,95,0,2295,2028,83,123,3,60,0,3194,2191,552,305,2,81,0,2465,1893,323,121,2,54,0,2867,2272,168,198,63,123,12,2383,1942,112,141,49,98,9,2383,1942,112,93,69,7,6,26,128
