GEOID20,Tot_2016_sen,D_2016_sen,R_2016_sen,Tot_2016_pres,D_2016_pres,R_2016_pres,Tot_2020_pres,D_2020_pres,R_2020_pres,Tot_2018_ltg,D_2018_ltg,R_2018_ltg,Tot_2018_ag,D_2018_ag,R_2018_ag,Tot_2018_gov,D_2018_gov,R_2018_gov,Tot_2018_sen,D_2018_sen,R_2018_sen
32003001717,1027,415,570,1038,421,590,1127,516,599,959,427,500,960,397,537,965,424,519,965,434,510
32003002605,976,401,500,994,392,541,1115,460,633,824,365,428,822,337,450,827,351,453,825,349,449
32003002385,907,483,348,921,500,369,1084,601,451,754,426,289,755,417,311,757,415,306,755,423,298
32003003374,757,326,380,765,359,365,919,459,444,670,307,333,668,291,350,673,315,330,672,322,327
32003003811,875,613,169,888,646,192,1048,727,305,636,479,132,637,470,142,642,457,141,638,462,135
32003006663,556,298,188,573,315,215,686,373,292,456,290,142,452,275,152,455,285,147,455,291,142
32003002641,11,5,2,11,8,3,4,3,1,5,4,0,5,4,1,5,4,0,5,4,1
32021000003,171,54,99,172,50,106,191,72,112,139,62,62,140,44,76,140,44,76,141,45,79
32003007635,774,362,371,780,382,355,872,448,407,669,340,302,669,339,303,674,367,292,674,357,296
32003003803,40,20,16,40,21,16,50,29,18,34,19,12,34,19,13,34,19,14,34,19,13
32003003580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32003005574,301,149,133,308,156,135,349,179,164,264,142,107,263,144,111,264,147,111,264,150,108
32019000019,359,119,203,363,118,224,447,175,260,327,117,185,328,108,191,331,97,197,332,116,194
32031001033,875,497,337,877,493,307,975,609,338,827,509,286,825,452,317,831,511,290,832,502,304
32003006362,635,429,147,645,429,169,723,498,211,498,323,134,501,325,138,506,318,138,504,348,128
32003002694,1,0,1,1,0,1,2,1,1,2,1,1,2,1,1,2,2,0,2,2,0
32003002654,710,285,368,721,297,378,831,351,462,635,277,334,637,251,360,640,266,349,641,276,343
32013000015,244,39,183,244,39,182,295,51,241,207,40,148,207,26,155,209,30,156,209,35,163
32003002392,839,476,298,855,491,299,975,568,377,645,378,229,641,371,242,649,374,234,649,388,231
32031007572,17,5,10,17,6,10,17,10,7,13,4,8,13,5,8,13,4,9,13,5,8
32031001032,514,262,234,517,262,222,564,331,219,487,275,181,489,233,214,494,266,201,494,281,192
32031001010,1099,565,461,1104,564,425,1218,725,452,1067,638,373,1060,569,430,1071,624,403,1073,629,405
32031008221,589,215,336,592,210,333,609,246,346,524,220,274,525,187,299,528,195,298,526,211,293
32031005064,590,385,150,598,397,124,574,425,138,472,345,90,468,327,106,478,333,103,479,362,90
32031002021,479,193,268,487,178,257,559,254,295,451,206,227,450,184,245,454,200,244,455,201,243
32031006508,546,251,260,554,247,250,612,297,297,516,257,226,513,208,266,523,241,263,524,255,252
32031005027,822,535,218,825,570,176,619,461,134,771,597,127,769,584,140,771,576,151,770,600,145
32031009547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006320,930,369,501,940,382,476,1100,505,562,788,356,393,788,319,424,789,344,415,792,354,411
32031006310,593,263,283,599,254,288,679,349,308,489,228,232,488,205,242,490,223,245,492,223,243
32031006416,1163,433,644,1174,477,613,1433,621,767,1100,513,537,1098,432,608,1105,495,572,1109,503,569
32031006414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031002040,380,202,156,385,191,162,434,247,175,364,198,148,365,167,170,366,196,154,367,201,153
32003007603,1468,469,891,1489,466,920,1975,717,1218,1357,509,774,1353,468,817,1364,518,787,1365,513,800
32003001685,6,3,2,6,2,3,6,5,1,5,5,0,5,5,0,5,5,0,5,5,0
32003001692,162,43,107,163,39,117,182,51,128,137,42,90,137,37,99,137,31,100,137,35,96
32003006486,27,14,11,28,14,13,964,534,407,179,110,60,179,110,62,179,111,60,179,113,61
32003006066,582,300,239,597,300,261,645,357,271,451,254,171,453,230,196,458,251,185,458,252,190
32003003832,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003844,632,371,189,650,387,217,762,448,294,535,322,177,536,309,192,540,334,181,538,328,181
32003007525,498,325,118,520,344,149,679,431,229,343,231,87,344,219,87,346,225,94,346,236,89
32003007712,696,266,367,700,291,366,806,410,380,595,259,307,597,243,320,598,274,307,598,272,308
32003001672,864,440,343,883,458,366,1146,620,509,732,429,266,734,425,278,739,450,260,736,445,268
32003006671,546,288,208,561,303,216,645,364,267,447,277,143,448,266,158,449,278,149,453,281,157
32003002386,1172,646,434,1190,646,491,1457,825,607,1007,603,349,1005,578,377,1010,599,366,1012,608,368
32003007707,758,376,331,769,376,347,898,440,435,644,319,290,643,307,300,646,321,299,645,329,301
32003005541,82,65,8,89,75,9,107,65,37,44,36,6,44,37,6,45,37,6,44,38,6
32003007644,971,384,537,984,425,495,1127,508,593,873,388,460,872,361,486,876,403,449,875,386,469
32003001695,472,267,163,484,300,164,1221,700,498,459,306,122,460,301,136,464,315,127,463,319,123
32003006737,641,301,278,662,342,288,2340,1321,989,1062,634,391,1058,596,412,1067,628,400,1067,633,401
32003004502,720,442,187,738,459,230,849,550,272,579,391,154,574,369,170,584,380,161,584,398,157
32003007395,808,419,309,819,449,311,951,559,368,723,425,260,720,411,268,726,427,261,724,432,261
32003006477,654,311,294,664,331,297,830,407,406,575,292,243,570,278,258,577,299,245,577,311,242
32003007601,1076,345,664,1082,345,662,1492,497,953,1052,406,593,1048,381,618,1058,416,597,1057,412,610
32019000020,125,77,42,126,68,47,128,81,44,114,76,35,115,69,38,115,72,35,115,73,36
32031008206,140,27,110,139,33,92,166,52,111,139,32,100,138,26,107,140,38,100,140,36,101
32031008100,758,308,410,765,322,361,815,413,377,708,333,331,705,295,357,710,327,349,712,330,362
32031006208,472,270,164,481,259,182,567,334,212,435,268,125,439,239,147,439,259,144,441,266,147
32031005039,31,11,19,32,8,23,40,11,28,30,12,17,31,9,19,31,10,19,31,10,19
32031002019,942,342,554,951,384,502,1823,757,1029,1209,487,675,1208,418,733,1224,483,714,1224,473,728
32031008212,8,3,5,8,3,5,7,3,4,4,0,3,5,0,3,5,0,3,5,0,3
32003004547,329,243,56,342,263,69,407,295,96,222,166,40,222,168,43,225,176,36,229,183,38
32003007722,632,288,316,637,289,316,741,377,348,572,268,285,569,256,291,573,286,275,575,285,278
32003002372,948,581,279,966,579,320,1071,612,430,751,472,225,753,482,228,761,471,242,758,470,239
32003005623,871,558,210,890,584,260,1052,654,367,654,419,187,654,421,193,667,430,194,667,439,196
32003007503,354,209,102,364,218,111,344,204,128,234,149,64,234,152,63,234,163,58,235,150,70
32031007426,24,10,13,25,9,16,26,11,15,25,10,13,25,10,12,25,13,12,25,11,14
32031007549,2,0,2,2,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
32003001608,1115,425,656,1125,429,639,1610,726,854,1101,451,608,1099,430,634,1105,468,614,1108,471,618
32003004636,1,0,1,1,0,1,2,0,2,1,1,0,1,1,0,1,0,0,1,1,0
32003007632,749,354,340,755,357,340,901,487,391,649,362,250,647,337,268,655,372,255,656,373,260
32003006514,1077,510,497,1108,546,500,1301,656,620,986,487,458,989,465,481,991,480,475,988,510,456
32003005597,277,200,52,286,217,51,361,253,93,213,152,46,214,153,48,216,152,45,217,163,45
32003004601,76,42,28,79,45,29,94,55,38,57,37,18,57,37,19,57,39,17,57,35,19
32003003761,711,409,249,730,418,275,932,590,327,610,367,207,609,343,225,617,366,221,615,378,212
32003007685,766,395,303,785,402,338,969,519,427,701,397,257,707,391,274,709,401,264,710,410,262
32003003791,755,477,211,773,479,246,878,567,295,588,410,142,589,391,160,589,394,161,593,411,157
32003004604,239,166,53,243,166,63,374,271,94,216,155,42,216,155,45,219,160,46,220,159,49
32003005056,426,305,72,438,319,85,480,355,113,289,215,54,291,208,60,292,205,57,291,219,57
32003006726,863,303,529,879,307,547,901,364,527,799,307,463,797,285,483,803,312,479,800,313,466
32003004650,158,134,13,162,142,12,211,187,22,127,105,12,127,105,11,127,107,10,125,109,11
32003001074,1209,446,652,1232,431,745,1682,660,996,1060,405,601,1058,386,619,1063,397,603,1058,416,585
32003003719,1123,536,508,1140,547,517,1427,732,655,1016,521,441,1016,516,462,1023,530,454,1028,545,452
32003004434,81,32,37,81,30,46,123,53,69,54,28,23,54,26,25,54,27,25,54,26,26
32003003773,775,423,276,793,436,319,946,577,353,628,393,201,630,376,210,633,393,205,634,398,205
32003007590,170,67,91,173,68,90,231,109,116,148,76,66,148,71,70,148,73,63,147,76,67
32003002037,988,451,447,1013,462,498,1189,572,594,866,423,391,864,400,413,869,405,422,867,409,418
32003006468,556,274,233,572,301,240,1679,877,778,774,417,311,774,390,336,777,428,314,779,420,330
32003006499,1363,661,568,1383,727,580,1703,932,749,1008,597,351,1009,587,376,1016,597,364,1018,618,367
32003002695,968,372,513,980,361,568,1066,397,648,828,339,445,829,311,477,833,336,470,832,352,455
32003003852,185,75,86,185,71,100,174,72,98,132,62,62,133,58,68,133,60,62,132,62,60
32003006702,684,385,242,699,393,269,913,516,382,563,320,212,564,305,228,565,323,218,566,332,214
32003003036,626,264,322,638,264,352,708,328,375,625,258,338,626,246,352,628,271,340,630,269,344
32003002650,844,318,448,856,318,490,1134,429,685,769,313,422,770,301,438,774,321,421,772,315,433
32510000203,1130,516,520,1139,491,516,1379,662,677,1005,498,442,1009,432,493,1009,485,477,1008,480,486
32019000034,86,19,65,89,19,64,277,68,202,214,56,153,212,37,168,213,41,165,213,44,162
32003003826,337,155,156,341,159,164,374,203,167,273,133,131,275,128,130,276,136,127,276,138,125
32003001351,907,534,291,925,578,291,1089,667,398,662,426,211,666,413,224,670,438,208,669,432,211
32031001029,1188,538,592,1198,549,569,1361,724,607,1116,596,479,1118,514,534,1127,585,500,1122,592,501
32031009543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32005000041,665,315,303,673,325,287,887,517,344,599,328,238,595,306,259,604,331,243,604,337,239
32031004020,224,134,68,228,141,64,265,171,88,191,120,56,190,111,58,192,118,52,192,122,55
32031007552,203,44,145,207,47,153,223,58,160,192,47,136,191,42,139,192,45,144,192,48,141
